datetime,UHI Index,Name,Description,location_id,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2],Latitude,Longitude,Altitude,hour,day,month,weekday
2021-07-24 15:58:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.015864137,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.015864137,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.007209277,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.005045563,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.005045563,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,0.998554418,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.998554418,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.002881848,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.002881848,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.998554418,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.998554418,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.998554418,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.994226988,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000838339,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000838339,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000838339,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000838339,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.003002054,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.003002054,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.005165769,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000838339,,,499.0,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000838339,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.998674624,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.998674624,,,4577.0,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.994347195,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.990019765,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.990019765,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.98785605,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.98785605,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.985692335,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.985692335,,,4969.0,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.990019765,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.981364905,,,4575.0,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.981364905,,,4575.0,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.98352862,,,4575.0,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.98352862,,,4575.0,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.98785605,,,4575.0,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.98785605,,,4575.0,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.985692335,,,4575.0,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.985692335,,,4575.0,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.98785605,,,4575.0,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.98785605,,,4575.0,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.98785605,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.98785605,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.985692335,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.985692335,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.987976256,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.987976256,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.987976256,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.990139971,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.990139971,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.992303686,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.992303686,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.990139971,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.987976256,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.987976256,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.992303686,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.992303686,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,0.990139971,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.990139971,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.990139971,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.998794831,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.998794831,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.998794831,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.000958546,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.000958546,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.00744969,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.00744969,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.009613405,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.009613405,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.00744969,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.00744969,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.000958546,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.000958546,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.000958546,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.000958546,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.996631116,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.998794831,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.000958546,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.001078752,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.996751322,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.996751322,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.994587607,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.001078752,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.001078752,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.988096463,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.988096463,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.996751322,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.996751322,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.998915037,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.998915037,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.985932748,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.990260178,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988096463,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988096463,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988096463,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.983769033,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.983769033,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.985932748,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.985932748,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.985932748,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.985932748,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.990260178,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.985932748,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.988096463,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.988096463,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.985932748,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.985932748,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.985932748,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.985932748,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.985932748,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.985932748,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.981605318,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.981605318,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.988096463,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.988096463,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.985932748,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.985932748,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.988096463,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.988096463,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.988096463,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.988096463,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.986052954,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.994707814,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.994707814,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.990380384,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.990380384,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.994707814,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.994707814,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.990380384,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.990380384,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.990380384,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.990380384,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.990380384,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.990380384,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.990380384,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.994707814,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.99482802,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.99482802,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.99482802,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.99482802,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.99482802,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.020792599,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.016465169,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.016465169,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.012137739,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.007810309,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.007810309,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.005646594,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.005646594,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.012137739,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.012137739,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.00348288,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.00348288,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.009974024,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.009974024,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.007810309,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.00348288,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.00348288,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.009974024,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.009974024,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.007810309,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.007810309,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.005646594,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.005646594,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.005766801,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.005766801,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.001439371,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.001439371,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.003603086,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,0.999275656,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,0.999275656,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,0.997111941,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,0.997111941,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,0.997111941,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.007930516,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.007930516,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.007930516,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.003603086,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.003603086,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.007930516,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.007930516,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,0.999275656,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.005766801,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.023196726,,,3955.0,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.018869297,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.018869297,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.018869297,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.018869297,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.023196726,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:19:00,1.018869297,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.018869297,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.023196726,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.023196726,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.014541867,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.014541867,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.016705582,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.016705582,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.010214437,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.010214437,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.008050722,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.008050722,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.014541867,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.014541867,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.010214437,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.010214437,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.012378152,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.012378152,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.012378152,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.012378152,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.012378152,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.021033011,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.018869297,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.023196726,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.023196726,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.021033011,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.025360441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.025360441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.023196726,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.027524156,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.034255713,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.034255713,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.032091999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.032091999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.029928284,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.021273424,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.019109709,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.019109709,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.019109709,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.019109709,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,1.019109709,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,1.01478228,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,1.01478228,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,1.01478228,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,1.008291135,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,1.008291135,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,1.00179999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,1.00179999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.988817701,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.988817701,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.982326556,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.984490271,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.984490271,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.986653986,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.986653986,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.980162841,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.980162841,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.980162841,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.986653986,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.986653986,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.977999127,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.971507982,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.980162841,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.980283048,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.978119333,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.978119333,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.980283048,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.980283048,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.982446763,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.982446763,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.984610478,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.984610478,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.982446763,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.982446763,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.982446763,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.982446763,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.982446763,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.984610478,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.984610478,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.988937907,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.986774192,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.986774192,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.982446763,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.984610478,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.986774192,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.988937907,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.988937907,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.988937907,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.988937907,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.986774192,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.986774192,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.995429052,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.995429052,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.997712973,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.991221829,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.991221829,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,1.002040403,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,1.002040403,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,1.004204118,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.997712973,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.997712973,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.997712973,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,1.002040403,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:25:00,1.004204118,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:25:00,1.004204118,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:25:00,1.008531548,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:25:00,1.008531548,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:25:00,1.008531548,,,nan,,,,,,,,,15,24,7,5
